word,V1,V2,V3,V4,V5
au,0.6614152654663464,0.6684108389059559,1.218049718460203,1.1909881915625833,1.002630162305256
aunt,1.0210302723636617,1.1973066795968712,1.9590299638568263,1.2768805777961942,0.3992494742512912
authentic,0.33070763273317316,0.47600378073049543,0.6384986548866693,1.1426977032103531,1.7579964771686614
authenticity,0.6050782475607424,1.0576209003105697,1.2177753829380271,1.3291442627858896,0.7840588404407077
automatically,3.2742329413460083,0.8325295716730431,1.4351033456160471,0.8303616684266102,0.4088448116679889
available,0.71449860541923,0.9244242831661934,1.3545909667439764,1.368755501101549,0.7065682467340368
ave,1.1934482200409118,0.7090195979735663,0.9559122112795359,1.4639985338650983,0.7269678549074604
avenue,0.42876859946197726,0.36627563647119293,0.4949128329743561,1.7632371230787283,1.274573700374955
average,0.8380210728849131,2.7187348781747804,3.173496174558609,0.7856917682348589,0.16717664349104064
avocado,0.3865777692749187,0.7813309721920539,1.0691655056981324,1.329810646648409,1.0530087489558408
avoid,4.083009663178489,1.4331207577737761,1.1798986059315575,0.6438249004069253,0.3435690207141793
aware,1.688814885536362,1.5673687574696025,1.2149753141227433,1.0090120981297137,0.5107415185760107
away,2.066902657807641,1.1692820710604903,1.0119291281763028,0.8986393690445567,0.6709799100846425
awesome,0.15546193707861714,0.3359081798114692,0.55019972120694,1.0357644235519856,2.3028424966055
awful,8.250757705436348,3.3994957509982595,0.8919348188383432,0.16063095991809653,0.07181939146516318
awhile,0.8003680523290242,1.528333732550411,1.6325249698806887,1.2012203656541813,0.5113681098610685
awkward,1.3060059772801307,2.8590630931472543,2.39436995582501,0.8137281085604482,0.17100720488036072
ayce,0.889460116548131,0.9048869512639045,1.716761865981142,0.9989742509214183,0.7574210881571554
az,0.5763712412236668,0.5578659693945862,0.6335395066601205,0.8777023045374907,1.9082349042443685
b,0.9797608916441503,1.2258615729810083,1.5100101569839124,1.1375723374701472,0.6115704307341913
baba,0.5071297572946833,0.8022408851913297,1.0075011242692251,0.9785406866980256,1.3465595904293546
baby,0.8287324054932269,1.049818197491377,0.9923610800520645,1.0133640016588776,1.0456957276603973
back,0.8138479353156183,0.8013764585091003,1.0073918357422447,1.172818273022543,1.0062646041305479
background,0.5139053861177368,0.7665529634603918,1.1994061003205059,1.2239209401136726,1.0122171148450287
bacon,0.5581259057403365,0.877185195561747,1.0864259176961568,1.3228113103373211,0.9318751490860587
bad,3.9726877829179044,2.7766510749412356,1.1585445082331962,0.4767205518953046,0.23692859426957236
badly,4.050055204556508,2.1976538188271575,1.3517306750612101,0.4777341494004231,0.26594017656160773
bag,2.257299370815433,1.8037347380939879,1.2798540704639545,0.8029922382142215,0.43748581184366075
bagel,0.9457725377199884,0.9238544716088688,1.2081822425179731,1.1621137298074549,0.8179483858750081
bagels,0.8095465850392194,0.738352018316364,1.1110916212919313,1.285013575106998,0.8948301538393719
bags,1.4510269725677274,1.1961188753512395,0.8691470966407047,1.057510636852603,0.7869358100689166
baguette,0.3044878459947375,0.6088649106265539,1.7631269674711436,1.3227585319420316,0.8434004826264389
baja,0.7135356692933282,0.7696971511694172,1.7169026649531736,1.3121764636864952,0.6563419387312892
bake,0.9530155674639412,0.5332542354507074,1.0221025898383442,1.2301654347060895,1.0052249608619466
baked,0.4738795855866707,0.7709511380563012,1.075822210367418,1.2590661548268656,1.067084958453451
bakery,0.5053548838202191,0.8316809176754151,0.8315307040831134,1.0992967714394841,1.3224557177414562
baklava,0.10637803227157917,0.1147509114261016,0.9369273740184823,1.288744741120665,1.734561969502523
balance,0.13554620241056053,0.49880958387853247,0.9434275878573665,1.47084997627902,1.285226024178961
balanced,0.07829687468436107,0.22877784233847384,0.7781512748420842,1.7703968160849541,1.34587292057192
ball,0.8718706737186488,0.9694130465274421,1.2236212392544215,1.3088960225272792,0.7257746960069428
balls,0.6327615660765933,1.1136759217029515,1.247127828449969,1.2875731549923735,0.7693716001388518
balsamic,0.2617120447927086,0.6173516776006397,0.9375902161649403,1.5903796227691984,1.0709096357238934
bamboo,0.6258197004913115,0.8868249785212852,1.4511333065606122,1.5476274823721767,0.6165379759953272
banana,0.28193610101396593,0.48905026593308293,1.005291691979161,1.3077858158634525,1.3049848517883111
bananas,0.2016927491869141,0.4070144572623766,0.9929329953794873,1.6031833407137424,1.1588772129440703
band,1.0074033213857434,1.0866947511077507,1.2680022711265073,1.1638079631244331,0.7170136084469828
bands,0.8132772144633633,1.2087096003549365,0.8584513324765868,1.4608214537134812,0.7410312211482298
bang,0.10207122934560431,0.5377733391409676,1.1194456936324724,1.752564454923744,0.9831321045792664
banh,0.5387092659906894,0.5196681402799886,0.9452662063365106,1.286595041802699,1.2036143470771248
bank,1.6807729098909507,0.8241201820601841,1.0034055912437403,0.9793550062708674,0.8347943552526997
bao,0.5918214471447011,0.6384029579339454,1.3270848142255918,1.4761985216473072,0.7960792547192411
bar,0.855287647855609,1.0603368508407933,1.2651685808109525,1.1963076704481235,0.7571724952722507
barbecue,0.8898209522952093,1.2014282172202684,1.0719220556952447,0.9659076746581147,0.9621257822121279
bare,3.2234001011607276,2.100501439641201,1.2745496150393811,0.645836853220697,0.31019911582949156
barely,2.8507434600294186,3.2144891795153607,1.526788477169555,0.5258078543772313,0.20341423657122445
bargain,0.42628298439263246,0.8927968638985329,0.8862278407923738,1.5480733560346296,0.9360394372398692
barista,0.9424894821818415,1.016671626466769,1.408052786522094,0.5894542707966678,1.244932451529026
barrel,0.6192321246966661,1.4422103186053221,2.93854494578524,0.977391715245934,0.3811017708762324
bars,0.6827124005359761,1.361663592992444,1.4073740760301814,1.1399962405391508,0.7069437849754112
bartender,1.8453589811859106,1.400541320635987,1.0589731247553411,0.7447277275082823,0.7661837169052194
bartenders,1.2949775228694325,0.9469153551167707,0.9604952735414537,0.9155811441514786,1.0013587110124775
base,0.5585650153716151,1.324478864025296,1.4022530267606759,1.2831898068916967,0.6738752667316714
based,0.9668700892643314,1.6888436679324175,1.4031315898685146,0.9895052268245522,0.6255863572219793
basement,0.8575371989239545,1.2405177477326983,1.2546596397734728,1.3356081862523255,0.622466225764513
basic,1.0536955551304126,1.999482299094609,1.874770610572662,0.9757289406207691,0.39587315734430345
basically,1.5167596639344072,2.0888590753208627,1.6172961921765776,0.882882150952084,0.39028085010340313
basics,0.5307703925971423,3.4771098092402286,1.5427360965372507,0.8093193649382168,0.46684966932338473
basil,0.38417666511793164,0.8094037502376809,1.028254892746681,1.2995067013805455,1.0890220941632134
basis,1.1785907599845082,0.733609873047794,1.0349592261885119,1.0251378622550744,0.9929818363386279
basket,0.637534552027602,1.0843686606055054,1.1215820403760457,1.2301654347060895,0.8722456666763877
bass,0.46175079942059094,1.0836099186855481,0.961705618620624,1.1594662717919464,1.0909972264299987
batch,1.3554620241056055,0.9250328574144924,2.0569814620496674,0.8611158042942626,0.5928249769185838
bathroom,2.4175500758705457,1.2014282172202684,1.7780572189277892,0.8995398578238233,0.33768511343463636
bathrooms,0.9706591272926464,1.3968577928630166,1.2413655216518504,1.2402487579413854,0.6036429509499448
batter,0.8279669506851975,1.3016872619207012,1.8778867109160113,1.2593558009533525,0.45589075689795316
battered,0.47749230394629283,1.1744546724096552,1.221213483962697,1.6748035436360011,0.6070755773252806
bay,0.602067908020639,1.233572297830592,1.226867250092154,1.1744789335465544,0.8275352739026762
bbq,0.6122969058188168,0.9331365180138309,1.0770982414062438,1.1817109466841564,0.9978424131022661
bc,1.4918102750511397,1.1846727617115147,1.0025623932679053,0.9634862145949793,0.7861374693920351
bday,1.4615416607747398,0.9250328574144924,0.9479177244468516,0.8201102898040595,1.0461617239739716
be,1.064292355472347,1.1891240281269633,1.1207497117212804,1.0464778521417477,0.8105101597256273
beach,0.5602576366303169,0.4980946155308806,0.8798038759836048,1.3801856096702467,1.1652077132537682
bean,0.6665444551550396,0.7611357547983186,1.3490755795057998,1.014498282759019,1.046326733709614
beans,0.6824794458952108,1.2393994925514489,1.107526274782535,1.1739649833743393,0.8486124035078204
bear,0.9424894821818415,0.5665826251663766,1.6430573890412092,1.4433941100551448,0.5994859317154219
beat,0.4327193128445538,0.7322962063431719,0.9913163672528519,0.9248052204173439,1.5074692270215417
beaten,0.3328263187902873,0.5494134547067894,0.6186410412179453,1.9937163941788345,1.0086872741599786
beats,0.08362054278064432,0.6202588738663491,0.7509614861451167,1.1852688859941882,1.6929713283155712
beautiful,0.33769834584490976,0.7180987649517864,0.8290101610275739,1.0834843415376367,1.5065368679490616
beautifully,0.021115237561444105,0.5036290001478902,0.5651047972663922,1.2440918358537054,1.9367685109800856
became,1.7954844141268318,1.8397271123049403,1.2768677442995386,0.8607098091012904,0.49463834011644336
because,1.409443549130079,1.5658735609938337,1.408910868158027,0.9783944357546905,0.5348050882039355
become,0.6659163668347666,0.7650669843010944,0.6840547250844328,0.9313398230365941,1.5764874732460958
becomes,0.5949638619083012,0.998017101210498,1.1637801765486098,1.3080240065229307,0.8458600280423696
becoming,0.2605849472699149,0.35411414072898534,1.0401929011629165,1.2581237400403187,1.4179732556025588
bed,1.4712997282428204,1.133165250332753,0.9679912762586671,1.1750834003162645,0.6754486670814527
beef,0.5493242268969099,1.0667204582738856,1.1571537142832466,1.2847802509734958,0.8594476584396035
been,1.139433063588411,1.2421202090138783,1.1127460730503411,0.9838172381484432,0.8187977730450223
beer,0.6741561671540627,0.9720867928062906,1.2324096942205385,1.3351889746433323,0.775938945534289
beers,0.5793968726642719,0.6673162796719394,1.1273918974827029,1.6071325563883587,0.8022631433004443
beet,0.2873116085283677,0.8166956759154979,1.027064252895812,1.3080240065229307,1.1295719154800044
beets,0.20750282838159886,0.7063887274801577,0.9452662063365106,1.6650724065718783,1.0066839230692932
before,1.7268214827646753,1.5882328850450798,1.2226728929513353,0.9113350161448893,0.5553590277293391
began,2.876998674588114,1.206411673358064,0.9375902161649403,0.8274655390399704,0.5562630840689795
begin,2.6998840860239253,1.6083635811174561,0.8003818918481198,0.6906191914139449,0.6482291803689187
beginning,1.139507057553187,1.8195628392439906,1.3084032240357637,0.8103470720682969,0.7039796600908182
behind,1.9749762717519275,1.6195586872505243,1.0392691777371736,0.9206828771921138,0.5480450644989826
being,1.2670155631859263,1.44431696528748,1.299243095277672,1.032980446993638,0.6081335625071851
believe,1.003446513367732,1.1758367451151581,1.046183540907834,0.9673746762085037,0.937521852638213
bell,1.8730020696732004,1.1792288783950602,1.3309880048556675,0.9824811189934539,0.5391002133853371
bellagio,0.44658217412561496,0.8406438949836965,1.2804832724650765,1.079947213306336,1.0934327352053879
belly,0.29980341759481843,0.7046131951025009,1.0166178221529742,1.2381276705294297,1.242006258772755
below,2.4290890539216536,3.8550982743279225,1.3291866273618378,0.5168309922616393,0.241025349958685
benedict,0.3387604314508893,0.8739444414331037,0.9693117008666589,1.257871863415686,1.153605360490217
benefit,3.176263766723056,1.9515623755730749,2.034377270159012,0.5717670330324077,0.20390158441785683
benny,0.3444206782563424,0.8596426037007092,1.4404632087182547,1.131186606626289,1.0099981088242538
bento,0.45426294861917593,0.8657891800295192,1.8663731412419766,1.4401936796559096,0.5968854219659714
berries,0.4050055204556508,0.7319825219540766,1.2243937274105166,0.9920688989565236,1.285432375694751
berry,0.09389792792686877,0.4192056417415966,1.408891412362786,1.37863367682579,1.1479247280332578
beside,1.221491940327726,1.9585572227973513,0.9737190352897834,1.0266128807619161,0.6212480922502968
besides,1.1122761903690115,1.2649286515342362,1.576442935621258,1.14325157247142,0.5369791457595868
best,0.33382928831475633,0.6174088298442862,0.6192040973571052,0.7911954584842507,2.2578575440241955
bet,1.3285521162740972,1.0968717013897111,1.3263471350625986,1.195349431837049,0.5753889481856843
better,1.1403500696074944,2.080461829595083,1.6908465061399696,0.8394952833106748,0.4900801114482854
between,0.7896544642269822,1.075381729784384,1.340267406032867,1.3153167976386169,0.6711891509990311
beverage,0.8074887645383572,1.5511007228889397,1.031855477145962,1.064236143513175,0.8175927406791843
beverages,0.7195089511519481,1.1979175503517676,1.0230489811252315,1.2535971572719196,0.8316017037330135
beware,3.0224425134003945,1.079984209703418,1.1845297455878485,1.0706995450219667,0.33388992952885754
beyond,1.4624907138012169,0.7608783455471724,0.6498010936625838,0.6159334541681941,1.6062436743036155
bf,0.6055186247423731,0.9596174192007099,1.373289849035313,1.3504655245353916,0.7380414698237123
bianco,0.42443760350781584,0.1777514118169025,1.2300885819566119,0.9064376887308028,1.7113626692177983
bibimbap,0.28012881831515846,0.971284500285217,1.410501573976915,1.553893180681376,0.727557926218262
big,0.7154732438938844,0.9626235330578422,1.2419163567831177,1.3475583647608989,0.7521262512521041
bigger,0.6054657456379505,1.0162917043343078,1.2559523259310486,1.5983967732544753,0.6316987458968517
biggest,1.0408456093361393,1.6641653917930288,1.7615680576855814,1.1170048160832742,0.4221632411389915
bill,2.8602626712179338,2.301044534592549,1.4636676187725934,0.6483121034062964,0.27920530210249306
bills,2.9613617936173897,1.7521210593380383,1.379838496281765,0.8989670484390653,0.2418725905827822
bird,0.6723091639563804,1.3501543408220038,1.3357022480841998,0.9031594330753567,0.9268108794079268
birthday,1.0511857329418322,1.0863901201592308,0.8567419869183123,0.8662579749216515,1.1571431590687569
biscuit,0.4335326950115548,1.245022764314098,1.6832441922459143,0.8831956967120643,0.9301219465446746
biscuits,0.5031138422068256,0.965288916950123,1.2349328126591135,1.0088082325908345,1.1032573299264494
bison,0.1487409654770753,0.6777810843111794,1.2372820824358906,1.167080027798085,1.2741312936757625
bisque,0.30408720409211276,1.1697189680854225,1.0306836750142256,1.1611841953767759,1.0944461112343087
bistro,0.5047366095768622,0.8727483915606298,1.1794159986484976,1.1433902795608466,1.0494604321126282
bit,0.35779143692098586,0.9525244881301754,1.9410832091252548,1.6403857246523812,0.48934774708515977
bite,0.9285236619164511,0.9497374704377562,1.1107808528892449,1.0663718197229388,0.9340419612623566
bites,1.6344235843642045,1.5173163068285376,1.3854401095744222,0.8810095687499055,0.559679810477449
bits,0.8429408210699297,1.4865962126551873,1.2862317944514516,1.235269855596986,0.6059988652945524
bitter,1.719860651981438,2.2772789571904606,1.2692306808086482,1.0409092139820757,0.3248356037910049
black,1.0358003320166596,0.9832606310097369,1.082518231869981,1.1858258591047801,0.8052092743191611
blackened,0.5863161313573084,1.2950460003802893,0.8815634837355718,1.4089074209454358,0.8186630633637586
